#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
                                              
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_XXmm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p9144_BINS03_KS_XXmm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p9144_BINS07_KS_XXmm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p9144_BINS15_KS_XXmm_SINGLE_LAYER"
 5.324723849E+02 9.144000000E+02 -2.723562889E+01
 5.324684758E+02 9.144000000E+02 -2.729149965E+01
 5.324645667E+02 9.144000000E+02 -2.734736971E+01
 5.324606573E+02 9.144000000E+02 -2.740323976E+01
 5.324567479E+02 9.144000000E+02 -2.745911050E+01
 5.324528386E+02 9.144000000E+02 -2.751498055E+01
 5.324489292E+02 9.144000000E+02 -2.757085129E+01
 5.324450212E+02 9.144000000E+02 -2.762672143E+01
 5.324411132E+02 9.144000000E+02 -2.768259227E+01
 5.324372072E+02 9.144000000E+02 -2.773846255E+01
 5.324333012E+02 9.144000000E+02 -2.779433353E+01
 5.324293952E+02 9.144000000E+02 -2.785020381E+01
 5.324254891E+02 9.144000000E+02 -2.790607479E+01
 5.324215832E+02 9.144000000E+02 -2.796194507E+01
 5.324176771E+02 9.144000000E+02 -2.801781605E+01
 5.324137712E+02 9.144000000E+02 -2.807368633E+01
 5.324098651E+02 9.144000000E+02 -2.812955731E+01
 5.324059611E+02 9.144000000E+02 -2.818542773E+01
 5.324020571E+02 9.144000000E+02 -2.824129885E+01
 5.323981545E+02 9.144000000E+02 -2.829716936E+01
 5.323942518E+02 9.144000000E+02 -2.835304057E+01
 5.323903491E+02 9.144000000E+02 -2.840891109E+01
 5.323864464E+02 9.144000000E+02 -2.846478230E+01
 5.323825335E+02 9.144000000E+02 -2.852065209E+01
 5.323786205E+02 9.144000000E+02 -2.857652258E+01
 5.321987170E+02 9.144000000E+02 -2.858904657E+01
 5.320188113E+02 9.144000000E+02 -2.860157071E+01
 5.317309610E+02 9.144000000E+02 -2.862154124E+01
 5.314431071E+02 9.144000000E+02 -2.864151203E+01
 5.309825436E+02 9.144000000E+02 -2.867342010E+01
 5.305219743E+02 9.144000000E+02 -2.870532858E+01
 5.297850532E+02 9.144000000E+02 -2.875610127E+01
 5.290481230E+02 9.144000000E+02 -2.880687459E+01
 5.278689954E+02 9.144000000E+02 -2.888732416E+01
 5.266898531E+02 9.144000000E+02 -2.896777473E+01
 5.248031369E+02 9.144000000E+02 -2.909484266E+01
 5.229163973E+02 9.144000000E+02 -2.922191217E+01
 5.210368211E+02 9.144000000E+02 -2.934627612E+01
 5.191572216E+02 9.144000000E+02 -2.947064161E+01
 5.172775035E+02 9.144000000E+02 -2.959284166E+01
 5.153977621E+02 9.144000000E+02 -2.971504322E+01
 5.135179108E+02 9.144000000E+02 -2.983517530E+01
 5.116380361E+02 9.144000000E+02 -2.995530886E+01
 5.097580508E+02 9.144000000E+02 -3.007332747E+01
 5.078780423E+02 9.144000000E+02 -3.019134754E+01
 5.059979300E+02 9.144000000E+02 -3.030732498E+01
 5.041177945E+02 9.144000000E+02 -3.042330385E+01
 5.022375624E+02 9.144000000E+02 -3.053732209E+01
 5.003573070E+02 9.144000000E+02 -3.065134174E+01
 4.984769512E+02 9.144000000E+02 -3.076330147E+01
 4.965965720E+02 9.144000000E+02 -3.087526258E+01
 4.947161006E+02 9.144000000E+02 -3.098526256E+01
 4.928356058E+02 9.144000000E+02 -3.109526390E+01
 4.909550195E+02 9.144000000E+02 -3.120328405E+01
 4.890744099E+02 9.144000000E+02 -3.131130554E+01
 4.871937140E+02 9.144000000E+02 -3.141739889E+01
 4.853129948E+02 9.144000000E+02 -3.152349356E+01
 4.834321922E+02 9.144000000E+02 -3.162767865E+01
 4.815513663E+02 9.144000000E+02 -3.173186503E+01
 4.796704593E+02 9.144000000E+02 -3.183414836E+01
 4.777895290E+02 9.144000000E+02 -3.193643295E+01
 4.759085212E+02 9.144000000E+02 -3.203684537E+01
 4.740274901E+02 9.144000000E+02 -3.213725903E+01
 4.721463838E+02 9.144000000E+02 -3.223580912E+01
 4.702652542E+02 9.144000000E+02 -3.233436043E+01
 4.683840535E+02 9.144000000E+02 -3.243109051E+01
 4.665028294E+02 9.144000000E+02 -3.252782180E+01
 4.646215336E+02 9.144000000E+02 -3.262268558E+01
 4.627402145E+02 9.144000000E+02 -3.271755054E+01
 4.608588282E+02 9.144000000E+02 -3.281060223E+01
 4.589774186E+02 9.144000000E+02 -3.290365507E+01
 4.570959461E+02 9.144000000E+02 -3.299494607E+01
 4.552144502E+02 9.144000000E+02 -3.308623821E+01
 4.533328889E+02 9.144000000E+02 -3.317568061E+01
 4.514513042E+02 9.144000000E+02 -3.326512413E+01
 4.495696620E+02 9.144000000E+02 -3.335284827E+01
 4.476879964E+02 9.144000000E+02 -3.344057350E+01
 4.458062694E+02 9.144000000E+02 -3.352645922E+01
 4.439245190E+02 9.144000000E+02 -3.361234600E+01
 4.420427144E+02 9.144000000E+02 -3.369651452E+01
 4.401608865E+02 9.144000000E+02 -3.378068408E+01
 4.382790040E+02 9.144000000E+02 -3.386309436E+01
 4.363970983E+02 9.144000000E+02 -3.394550565E+01
 4.345151389E+02 9.144000000E+02 -3.402613883E+01
 4.326331561E+02 9.144000000E+02 -3.410677300E+01
 4.307511241E+02 9.144000000E+02 -3.418569259E+01
 4.288690687E+02 9.144000000E+02 -3.426461315E+01
 4.269869655E+02 9.144000000E+02 -3.434181735E+01
 4.251048389E+02 9.144000000E+02 -3.441902250E+01
 4.232226626E+02 9.144000000E+02 -3.449442352E+01
 4.213404630E+02 9.144000000E+02 -3.456982548E+01
 4.194582189E+02 9.144000000E+02 -3.464351427E+01
 4.175759514E+02 9.144000000E+02 -3.471720398E+01
 4.156936405E+02 9.144000000E+02 -3.478916535E+01
 4.138113062E+02 9.144000000E+02 -3.486112762E+01
 4.119289301E+02 9.144000000E+02 -3.493136238E+01
 4.100465306E+02 9.144000000E+02 -3.500159802E+01
 4.081640905E+02 9.144000000E+02 -3.507009801E+01
 4.062816270E+02 9.144000000E+02 -3.513859886E+01
 4.043991244E+02 9.144000000E+02 -3.520535783E+01
 4.025165984E+02 9.144000000E+02 -3.527211762E+01
 4.006340346E+02 9.144000000E+02 -3.533712986E+01
 3.987514475E+02 9.144000000E+02 -3.540214290E+01
 3.968688231E+02 9.144000000E+02 -3.546537571E+01
 3.949861753E+02 9.144000000E+02 -3.552860930E+01
 3.931034930E+02 9.144000000E+02 -3.559009180E+01
 3.912207873E+02 9.144000000E+02 -3.565157506E+01
 3.893380483E+02 9.144000000E+02 -3.571129768E+01
 3.874552859E+02 9.144000000E+02 -3.577102104E+01
 3.855724914E+02 9.144000000E+02 -3.582896677E+01
 3.836896735E+02 9.144000000E+02 -3.588691322E+01
 3.818068248E+02 9.144000000E+02 -3.594307002E+01
