#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
                                              
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_XXmm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p9144_BINS03_KS_XXmm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p9144_BINS07_KS_XXmm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p9144_BINS15_KS_XXmm_SINGLE_LAYER"
 5.324723849E+02 9.144000000E+02 -2.723562889E+01
 5.324723849E+02 9.144000000E+02 -2.723562923E+01
 5.324567479E+02 9.144000000E+02 -2.745911050E+01
 5.324411132E+02 9.144000000E+02 -2.768259193E+01
 5.324411132E+02 9.144000000E+02 -2.768259227E+01
 5.324254892E+02 9.144000000E+02 -2.790607445E+01
 5.324254891E+02 9.144000000E+02 -2.790607479E+01
 5.324098651E+02 9.144000000E+02 -2.812955697E+01
 5.324098651E+02 9.144000000E+02 -2.812955731E+01
 5.323942518E+02 9.144000000E+02 -2.835304023E+01
 5.323942518E+02 9.144000000E+02 -2.835304057E+01
 5.323786205E+02 9.144000000E+02 -2.857652224E+01
 5.323786205E+02 9.144000000E+02 -2.857652258E+01
 5.316589988E+02 9.144000000E+02 -2.862655495E+01
 5.316589977E+02 9.144000000E+02 -2.862655502E+01
 5.305075834E+02 9.144000000E+02 -2.870632559E+01
 5.305075816E+02 9.144000000E+02 -2.870632571E+01
 5.286652600E+02 9.144000000E+02 -2.883310808E+01
 5.286652572E+02 9.144000000E+02 -2.883310828E+01
 5.257173939E+02 9.144000000E+02 -2.903378917E+01
 5.257173894E+02 9.144000000E+02 -2.903378948E+01
 5.210004245E+02 9.144000000E+02 -2.934918988E+01
 5.210004173E+02 9.144000000E+02 -2.934919036E+01
 5.134523565E+02 9.144000000E+02 -2.983992841E+01
 5.134523450E+02 9.144000000E+02 -2.983992916E+01
 5.052353625E+02 9.144000000E+02 -3.035483404E+01
 5.052353500E+02 9.144000000E+02 -3.035483483E+01
 4.970171817E+02 9.144000000E+02 -3.085045320E+01
 4.970171692E+02 9.144000000E+02 -3.085045395E+01
 4.887978744E+02 9.144000000E+02 -3.132702696E+01
 4.887978619E+02 9.144000000E+02 -3.132702769E+01
 4.805775197E+02 9.144000000E+02 -3.178517940E+01
 4.805775072E+02 9.144000000E+02 -3.178518010E+01
 4.723561795E+02 9.144000000E+02 -3.222529184E+01
 4.723561669E+02 9.144000000E+02 -3.222529251E+01
 4.641339099E+02 9.144000000E+02 -3.264768767E+01
 4.641338974E+02 9.144000000E+02 -3.264768831E+01
 4.559107646E+02 9.144000000E+02 -3.305267552E+01
 4.559107521E+02 9.144000000E+02 -3.305267614E+01
 4.476867979E+02 9.144000000E+02 -3.344062854E+01
 4.476867854E+02 9.144000000E+02 -3.344062913E+01
 4.394620456E+02 9.144000000E+02 -3.381155207E+01
 4.394620331E+02 9.144000000E+02 -3.381155263E+01
 4.312365561E+02 9.144000000E+02 -3.416575138E+01
 4.312365436E+02 9.144000000E+02 -3.416575192E+01
 4.230103679E+02 9.144000000E+02 -3.450333427E+01
 4.230103554E+02 9.144000000E+02 -3.450333478E+01
 4.147835178E+02 9.144000000E+02 -3.482438256E+01
 4.147835053E+02 9.144000000E+02 -3.482438305E+01
 4.065560318E+02 9.144000000E+02 -3.512869908E+01
 4.065560192E+02 9.144000000E+02 -3.512869954E+01
 3.983279506E+02 9.144000000E+02 -3.541647474E+01
 3.983279381E+02 9.144000000E+02 -3.541647517E+01
 3.900993002E+02 9.144000000E+02 -3.568748197E+01
 3.900992876E+02 9.144000000E+02 -3.568748238E+01
 3.818701120E+02 9.144000000E+02 -3.594164094E+01
 3.818700995E+02 9.144000000E+02 -3.594164132E+01
 3.736404095E+02 9.144000000E+02 -3.617855746E+01
 3.736403969E+02 9.144000000E+02 -3.617855783E+01
 3.654102266E+02 9.144000000E+02 -3.639815457E+01
 3.654102141E+02 9.144000000E+02 -3.639815490E+01
 3.571795902E+02 9.144000000E+02 -3.660004167E+01
 3.571795777E+02 9.144000000E+02 -3.660004198E+01
 3.489485283E+02 9.144000000E+02 -3.678376482E+01
 3.489485157E+02 9.144000000E+02 -3.678376510E+01
 3.407170707E+02 9.144000000E+02 -3.694881879E+01
 3.407170582E+02 9.144000000E+02 -3.694881904E+01
 3.324852517E+02 9.144000000E+02 -3.709473239E+01
 3.324852392E+02 9.144000000E+02 -3.709473261E+01
 3.242531065E+02 9.144000000E+02 -3.722090761E+01
 3.242530940E+02 9.144000000E+02 -3.722090781E+01
 3.160206737E+02 9.144000000E+02 -3.732666586E+01
 3.160206612E+02 9.144000000E+02 -3.732666602E+01
 3.077879963E+02 9.144000000E+02 -3.741127013E+01
 3.077879838E+02 9.144000000E+02 -3.741127026E+01
 2.995551225E+02 9.144000000E+02 -3.747389973E+01
 2.995551099E+02 9.144000000E+02 -3.747389982E+01
 2.913221064E+02 9.144000000E+02 -3.751367044E+01
 2.913220939E+02 9.144000000E+02 -3.751367050E+01
 2.830890097E+02 9.144000000E+02 -3.752960426E+01
 2.830889972E+02 9.144000000E+02 -3.752960428E+01
 2.748559024E+02 9.144000000E+02 -3.752064916E+01
 2.748558899E+02 9.144000000E+02 -3.752064914E+01
 2.666228649E+02 9.144000000E+02 -3.748559666E+01
 2.666228523E+02 9.144000000E+02 -3.748559660E+01
 2.583899889E+02 9.144000000E+02 -3.742324144E+01
 2.583899764E+02 9.144000000E+02 -3.742324135E+01
 2.501573798E+02 9.144000000E+02 -3.733224287E+01
 2.501573672E+02 9.144000000E+02 -3.733224273E+01
 2.419251582E+02 9.144000000E+02 -3.721115896E+01
 2.419251457E+02 9.144000000E+02 -3.721115878E+01
 2.336934634E+02 9.144000000E+02 -3.705840793E+01
 2.336934508E+02 9.144000000E+02 -3.705840770E+01
 2.254624548E+02 9.144000000E+02 -3.687231119E+01
 2.254624423E+02 9.144000000E+02 -3.687231091E+01
 2.172323171E+02 9.144000000E+02 -3.665102664E+01
 2.172323046E+02 9.144000000E+02 -3.665102630E+01
 2.090032620E+02 9.144000000E+02 -3.639259659E+01
 2.090032495E+02 9.144000000E+02 -3.639259620E+01
 2.007755345E+02 9.144000000E+02 -3.609488402E+01
 2.007755220E+02 9.144000000E+02 -3.609488357E+01
 1.925494158E+02 9.144000000E+02 -3.575561809E+01
 1.925494032E+02 9.144000000E+02 -3.575561757E+01
 1.843252316E+02 9.144000000E+02 -3.537230876E+01
 1.843252191E+02 9.144000000E+02 -3.537230817E+01
 1.761033556E+02 9.144000000E+02 -3.494232356E+01
 1.761033431E+02 9.144000000E+02 -3.494232291E+01
 1.681960408E+02 9.144000000E+02 -3.448174484E+01
 1.681960287E+02 9.144000000E+02 -3.448174414E+01
 1.606680472E+02 9.144000000E+02 -3.399768688E+01
 1.606680358E+02 9.144000000E+02 -3.399768614E+01
 1.535014662E+02 9.144000000E+02 -3.349308259E+01
